"Date"|"Description"|"RowId"|"Name"|"FullName"|"Amount"|"AccountName"|"Category"
"2019-03-11 10:59:00"|Lyons Cleaners Inc|47|Cleaners|Expenses:Living:Clothing:Cleaners|2380|Chase Sapphire Visa 2007|Shopping
"2019-03-11 10:59:00"|Zappos.Com|173|Shoes|Expenses:Living:Clothing:Shoes|8495|Chase Sapphire Visa 2007|Shopping
"2019-03-12 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|1172|Chase Sapphire Visa 2007|Shopping
"2019-03-12 10:59:00"|Newegg.com|181|Technology|Expenses:Living:Technology|2665|Chase Sapphire Visa 2007|Shopping
"2019-03-13 10:59:00"|Sp * Free Fly Apparel|51|Clothing|Expenses:Living:Clothing|4690|Chase Sapphire Visa 2007|Shopping
"2019-03-14 10:59:00"|Galaxy Nail Spa|154|Personal Care|Expenses:Living:Household:Personal Care|3500|Chase Sapphire Visa 2007|Shopping
"2019-03-18 10:59:00"|Seton Hall Prep Crew 2|63|Crew|Expenses:Living:Child Activities:Colin:Crew|6912|Chase Sapphire Visa 2007|Shopping
"2019-03-20 10:59:00"|Amazon|106|Household|Expenses:Living:Household|1150|Chase Sapphire Visa 2007|Shopping
"2019-03-20 10:59:00"|Lyons Cleaners Inc|47|Cleaners|Expenses:Living:Clothing:Cleaners|1980|Chase Sapphire Visa 2007|Shopping
"2019-03-20 10:59:00"|Lands End|51|Clothing|Expenses:Living:Clothing|6994|Chase Sapphire Visa 2007|Shopping
"2019-03-21 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|2807|Chase Sapphire Visa 2007|Shopping
"2019-03-24 10:59:00"|Evine *133742322.6of6|51|Clothing|Expenses:Living:Clothing|1914|Chase Sapphire Visa 2007|Shopping
"2019-03-24 10:59:00"|Old Navy|51|Clothing|Expenses:Living:Clothing|5096|Chase Sapphire Visa 2007|Shopping
"2019-03-24 10:59:00"|Costco|106|Household|Expenses:Living:Household|19676|Chase Sapphire Visa 2007|Shopping
"2019-03-24 10:59:00"|HSN|51|Clothing|Expenses:Living:Clothing|6545|Chase Sapphire Visa 2007|Shopping
"2019-03-25 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|1384|Chase Sapphire Visa 2007|Shopping
"2019-03-26 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|8098|Chase Sapphire Visa 2007|Shopping
"2019-03-26 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|3525|Chase Sapphire Visa 2007|Shopping
"2019-03-27 10:59:00"|Old Navy|51|Clothing|Expenses:Living:Clothing|1599|Chase Sapphire Visa 2007|Shopping
"2019-03-27 10:59:00"|Lyons Cleaners Inc|47|Cleaners|Expenses:Living:Clothing:Cleaners|1785|Chase Sapphire Visa 2007|Shopping
"2019-03-27 10:59:00"|Amazon.com|51|Clothing|Expenses:Living:Clothing|2665|Chase Sapphire Visa 2007|Shopping
"2019-03-28 10:59:00"|Phly Insurance|208|Yoga|Expenses:Living:Yoga|12545|Chase Sapphire Visa 2007|Shopping
"2019-03-29 10:59:00"|Galaxy Spa|154|Personal Care|Expenses:Living:Household:Personal Care|6000|Chase Sapphire Visa 2007|Shopping
"2019-03-31 10:59:00"|Sp * Street Apparels|51|Clothing|Expenses:Living:Clothing|2297|Chase Sapphire Visa 2007|Shopping
"2019-03-31 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|1716|Chase Sapphire Visa 2007|Shopping
"2019-03-31 10:59:00"|Castle Couture Llc|94|Grace|Expenses:Living:Child Activities:Grace|30000|Chase Sapphire Visa 2007|Shopping
"2019-03-31 10:59:00"|Amazon.com|51|Clothing|Expenses:Living:Clothing|425|Chase Sapphire Visa 2007|Shopping
"2019-04-01 10:59:00"|Lyons Cleaners Inc|47|Cleaners|Expenses:Living:Clothing:Cleaners|2380|Chase Sapphire Visa 2007|Shopping
"2019-04-05 10:59:00"|Prana Living|51|Clothing|Expenses:Living:Clothing|6500|Chase Sapphire Visa 2007|Shopping
"2019-04-07 10:59:00"|"1 800 Got Junk"|134|Moving|Expenses:Housing:Moving|61736|Chase Sapphire Visa 2007|Shopping
"2019-04-08 10:59:00"|Lyons Cleaners Inc|47|Cleaners|Expenses:Living:Clothing:Cleaners|4760|Chase Sapphire Visa 2007|Shopping
"2019-04-09 10:59:00"|Amazon|181|Technology|Expenses:Living:Technology|53099|Chase Sapphire Visa 2007|Shopping
"2019-04-10 10:59:00"|Costco|106|Household|Expenses:Living:Household|10400|Chase Sapphire Visa 2007|Shopping
"2019-04-12 10:59:00"|Intuit *TURBOTAX|180|Tax Preparation|Expenses:Living:Household:Tax Preparation|4797|Chase Sapphire Visa 2007|Shopping
"2019-04-14 10:59:00"|Galaxy Nail Spa|154|Personal Care|Expenses:Living:Household:Personal Care|7500|Chase Sapphire Visa 2007|Shopping
"2019-04-15 10:59:00"|Intuit *TURBOTAX|180|Tax Preparation|Expenses:Living:Household:Tax Preparation|2665|Chase Sapphire Visa 2007|Shopping
"2019-04-15 10:59:00"|Villanova Univ SHOP#1349|51|Clothing|Expenses:Living:Clothing|29377|Chase Sapphire Visa 2007|Shopping
"2019-04-16 10:59:00"|Amazon.com|51|Clothing|Expenses:Living:Clothing|4332|Chase Sapphire Visa 2007|Shopping
"2019-04-18 10:59:00"|Bed Bath & Beyond|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|2450|Chase Sapphire Visa 2007|Shopping
"2019-04-18 10:59:00"|T J Maxx|51|Clothing|Expenses:Living:Clothing|6262|Chase Sapphire Visa 2007|Shopping
"2019-04-19 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|2661|Chase Sapphire Visa 2007|Shopping
"2019-04-22 10:59:00"|Custom House|199|Vacation|Expenses:Living:Vacation|7607|Chase Sapphire Visa 2007|Shopping
"2019-04-22 10:59:00"|Lowe's|106|Household|Expenses:Living:Household|1917|Chase Sapphire Visa 2007|Shopping
"2019-04-25 10:59:00"|Talc Salon|154|Personal Care|Expenses:Living:Household:Personal Care|51266|Chase Sapphire Visa 2007|Shopping
"2019-04-26 10:59:00"|Talc Salon|154|Personal Care|Expenses:Living:Household:Personal Care|3800|Chase Sapphire Visa 2007|Shopping
"2019-04-28 10:59:00"|Amazon.com|51|Clothing|Expenses:Living:Clothing|3837|Chase Sapphire Visa 2007|Shopping
"2019-04-28 10:59:00"|Lyons Cleaners Inc|47|Cleaners|Expenses:Living:Clothing:Cleaners|3515|Chase Sapphire Visa 2007|Shopping
"2019-04-29 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|3347|Chase Sapphire Visa 2007|Shopping
"2019-04-30 10:59:00"|Nail Haven Spa Ii|154|Personal Care|Expenses:Living:Household:Personal Care|7000|Chase Sapphire Visa 2007|Shopping
"2019-05-01 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|1716|Chase Sapphire Visa 2007|Shopping
"2019-05-03 10:59:00"|Jivamukti Yoga Center D|208|Yoga|Expenses:Living:Yoga|2500|Chase Sapphire Visa 2007|Shopping
"2019-05-03 10:59:00"|Duane Reade|106|Household|Expenses:Living:Household|893|Chase Sapphire Visa 2007|Shopping
"2019-05-05 10:59:00"|Vip Cleaners|47|Cleaners|Expenses:Living:Clothing:Cleaners|9750|Chase Sapphire Visa 2007|Shopping
"2019-05-06 10:59:00"|Beautylish.Com|154|Personal Care|Expenses:Living:Household:Personal Care|8956|Chase Sapphire Visa 2007|Shopping
"2019-05-06 10:59:00"|Quick Chek Corporation|106|Household|Expenses:Living:Household|4787|Chase Sapphire Visa 2007|Shopping
"2019-05-06 10:59:00"|Lowe's|106|Household|Expenses:Living:Household|3568|Chase Sapphire Visa 2007|Shopping
"2019-05-06 10:59:00"|Dick's Clothing&sporting|51|Clothing|Expenses:Living:Clothing|2556|Chase Sapphire Visa 2007|Shopping
"2019-05-07 10:59:00"|Costco|94|Grace|Expenses:Living:Child Activities:Grace|18411|Chase Sapphire Visa 2007|Shopping
"2019-05-09 10:59:00"|Old Navy|51|Clothing|Expenses:Living:Clothing|26308|Chase Sapphire Visa 2007|Shopping
"2019-05-10 10:59:00"|Osteria Morini New|199|Vacation|Expenses:Living:Vacation|8344|Chase Sapphire Visa 2007|Shopping
"2019-05-10 10:59:00"|Tj Maxx|51|Clothing|Expenses:Living:Clothing|1299|Chase Sapphire Visa 2007|Shopping
"2019-05-12 10:59:00"|Stirling Spa Nails|154|Personal Care|Expenses:Living:Household:Personal Care|3500|Chase Sapphire Visa 2007|Shopping
"2019-05-12 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|1705|Chase Sapphire Visa 2007|Shopping
"2019-05-12 10:59:00"|"1-800-Flowers"|91|Gifts Given|Expenses:Living:Gifts Given|9059|Chase Sapphire Visa 2007|Shopping
"2019-05-12 10:59:00"|Sp Hintsforprayerful|6|Accessories|Expenses:Living:Clothing:Accessories|2794|Chase Sapphire Visa 2007|Shopping
"2019-05-13 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|1492|Chase Sapphire Visa 2007|Shopping
"2019-05-13 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|2339|Chase Sapphire Visa 2007|Shopping
"2019-05-14 10:59:00"|HSN|51|Clothing|Expenses:Living:Clothing|3038|Chase Sapphire Visa 2007|Shopping
"2019-05-15 10:59:00"|American Giant|51|Clothing|Expenses:Living:Clothing|14000|Chase Sapphire Visa 2007|Shopping
"2019-05-16 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|3567|Chase Sapphire Visa 2007|Shopping
"2019-05-16 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|3280|Chase Sapphire Visa 2007|Shopping
"2019-05-17 10:59:00"|Bt Everydayhero G|51|Clothing|Expenses:Living:Clothing|2747|Chase Sapphire Visa 2007|Shopping
"2019-05-19 10:59:00"|Vintage Anchor|51|Clothing|Expenses:Living:Clothing|13700|Chase Sapphire Visa 2007|Shopping
"2019-05-19 10:59:00"|Evine|51|Clothing|Expenses:Living:Clothing|2698|Chase Sapphire Visa 2007|Shopping
"2019-05-19 10:59:00"|CVS Pharmacy|106|Household|Expenses:Living:Household|3629|Chase Sapphire Visa 2007|Shopping
"2019-05-19 10:59:00"|CVS Pharmacy|106|Household|Expenses:Living:Household|8090|Chase Sapphire Visa 2007|Shopping
"2019-05-20 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|2200|Chase Sapphire Visa 2007|Shopping
"2019-05-20 10:59:00"|Wish|51|Clothing|Expenses:Living:Clothing|7469|Chase Sapphire Visa 2007|Shopping
"2019-05-20 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|11177|Chase Sapphire Visa 2007|Shopping
"2019-05-22 10:59:00"|Lands End|51|Clothing|Expenses:Living:Clothing|5741|Chase Sapphire Visa 2007|Shopping
"2019-05-22 10:59:00"|Lulus.Com|51|Clothing|Expenses:Living:Clothing|6400|Chase Sapphire Visa 2007|Shopping
"2019-05-23 10:59:00"|Stirling Spa Nails|154|Personal Care|Expenses:Living:Household:Personal Care|5850|Chase Sapphire Visa 2007|Shopping
"2019-05-24 10:59:00"|Talc Salon|154|Personal Care|Expenses:Living:Household:Personal Care|7500|Chase Sapphire Visa 2007|Shopping
"2019-05-24 10:59:00"|Duane Reade|106|Household|Expenses:Living:Household|1575|Chase Sapphire Visa 2007|Shopping
"2019-05-26 10:59:00"|Jivamukti Yoga D|208|Yoga|Expenses:Living:Yoga|2500|Chase Sapphire Visa 2007|Shopping
"2019-05-27 10:59:00"|Surf Sun Shoppe|51|Clothing|Expenses:Living:Clothing|6585|Chase Sapphire Visa 2007|Shopping
"2019-05-30 10:59:00"|Amazon.com|51|Clothing|Expenses:Living:Clothing|1598|Chase Sapphire Visa 2007|Shopping
"2019-05-30 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|1546|Chase Sapphire Visa 2007|Shopping
"2019-06-02 10:59:00"|Jivamukti Yoga D|208|Yoga|Expenses:Living:Yoga|2500|Chase Sapphire Visa 2007|Shopping
"2019-06-03 10:59:00"|Dancing Hands Jewelry|51|Clothing|Expenses:Living:Clothing|4280|Chase Sapphire Visa 2007|Shopping
"2019-06-05 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|-2235|Chase Sapphire Visa 2007|Shopping
"2019-06-05 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|4260|Chase Sapphire Visa 2007|Shopping
"2019-06-05 10:59:00"|Costco|94|Grace|Expenses:Living:Child Activities:Grace|11536|Chase Sapphire Visa 2007|Shopping
"2019-06-06 10:59:00"|Duane Reade|106|Household|Expenses:Living:Household|1892|Chase Sapphire Visa 2007|Shopping
"2019-06-06 10:59:00"|Bed Bath & Beyond|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|767|Chase Sapphire Visa 2007|Shopping
"2019-06-06 10:59:00"|Barber Shop|154|Personal Care|Expenses:Living:Household:Personal Care|3200|Chase Sapphire Visa 2007|Shopping
"2019-06-06 10:59:00"|Stirling Spa Nails|154|Personal Care|Expenses:Living:Household:Personal Care|5850|Chase Sapphire Visa 2007|Shopping
"2019-06-07 10:59:00"|Ulta|154|Personal Care|Expenses:Living:Household:Personal Care|7792|Chase Sapphire Visa 2007|Shopping
"2019-06-09 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|5613|Chase Sapphire Visa 2007|Shopping
"2019-06-14 10:59:00"|Old Navy|51|Clothing|Expenses:Living:Clothing|10055|Chase Sapphire Visa 2007|Shopping
"2019-06-14 10:59:00"|Dick's Clothing&sporting|51|Clothing|Expenses:Living:Clothing|21341|Chase Sapphire Visa 2007|Shopping
"2019-06-16 10:59:00"|Men's Wearhouse|51|Clothing|Expenses:Living:Clothing|7998|Chase Sapphire Visa 2007|Shopping
"2019-06-16 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|3048|Chase Sapphire Visa 2007|Shopping
"2019-06-16 10:59:00"|Jivamukti Yoga D|208|Yoga|Expenses:Living:Yoga|2800|Chase Sapphire Visa 2007|Shopping
"2019-06-16 10:59:00"|Burlington Stores|51|Clothing|Expenses:Living:Clothing|2651|Chase Sapphire Visa 2007|Shopping
"2019-06-16 10:59:00"|Burlington Stores|51|Clothing|Expenses:Living:Clothing|1798|Chase Sapphire Visa 2007|Shopping
"2019-06-18 10:59:00"|Costco|94|Grace|Expenses:Living:Child Activities:Grace|20949|Chase Sapphire Visa 2007|Shopping
"2019-06-21 10:59:00"|Stirling Spa Nails|154|Personal Care|Expenses:Living:Household:Personal Care|6500|Chase Sapphire Visa 2007|Shopping
"2019-06-21 10:59:00"|Rue La La|51|Clothing|Expenses:Living:Clothing|4497|Chase Sapphire Visa 2007|Shopping
"2019-06-21 10:59:00"|Lyons Cleaners Inc|47|Cleaners|Expenses:Living:Clothing:Cleaners|3375|Chase Sapphire Visa 2007|Shopping
"2019-06-23 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|3086|Chase Sapphire Visa 2007|Shopping
"2019-06-23 10:59:00"|Ap Score Report|54|Colin|Expenses:Living:Child Activities:Colin|1500|Chase Sapphire Visa 2007|Shopping
"2019-06-24 10:59:00"|Brielle Cyclery Inc|34|Cedar|Expenses:Living:Household:Cedar|4690|Chase Sapphire Visa 2007|Shopping
"2019-06-24 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|5858|Chase Sapphire Visa 2007|Shopping
"2019-06-24 10:59:00"|Victoria's Secret|51|Clothing|Expenses:Living:Clothing|5897|Chase Sapphire Visa 2007|Shopping
"2019-06-26 10:59:00"|Boston Proper|51|Clothing|Expenses:Living:Clothing|10295|Chase Sapphire Visa 2007|Shopping
"2019-06-26 10:59:00"|Victoria's Secret|51|Clothing|Expenses:Living:Clothing|1999|Chase Sapphire Visa 2007|Shopping
"2019-06-27 10:59:00"|Ups|106|Household|Expenses:Living:Household|1512|Chase Sapphire Visa 2007|Shopping
"2019-06-28 10:59:00"|Spruce Salon|154|Personal Care|Expenses:Living:Household:Personal Care|22000|Chase Sapphire Visa 2007|Shopping
"2019-06-30 10:59:00"|Jivamukti Yoga D|208|Yoga|Expenses:Living:Yoga|2800|Chase Sapphire Visa 2007|Shopping
"2019-06-30 10:59:00"|Duane Reade|106|Household|Expenses:Living:Household|2097|Chase Sapphire Visa 2007|Shopping
"2019-07-01 10:59:00"|Kohl's|106|Household|Expenses:Living:Household|15119|Chase Sapphire Visa 2007|Shopping
"2019-07-01 10:59:00"|Paypal|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|2500|Chase Sapphire Visa 2007|Shopping
"2019-07-01 10:59:00"|Old Navy|51|Clothing|Expenses:Living:Clothing|10252|Chase Sapphire Visa 2007|Shopping
"2019-07-02 10:59:00"|Staples|106|Household|Expenses:Living:Household|5536|Chase Sapphire Visa 2007|Shopping
"2019-07-02 10:59:00"|Amazon.com|51|Clothing|Expenses:Living:Clothing|6382|Chase Sapphire Visa 2007|Shopping
"2019-07-02 10:59:00"|Amazon.com|51|Clothing|Expenses:Living:Clothing|2089|Chase Sapphire Visa 2007|Shopping
"2019-07-03 10:59:00"|Stirling Spa Nails|154|Personal Care|Expenses:Living:Household:Personal Care|5850|Chase Sapphire Visa 2007|Shopping
"2019-07-04 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|949|Chase Sapphire Visa 2007|Shopping
"2019-07-05 10:59:00"|Rare Cargo|51|Clothing|Expenses:Living:Clothing|8080|Chase Sapphire Visa 2007|Shopping
"2019-07-07 10:59:00"|Vintage Anchor Coastal|106|Household|Expenses:Living:Household|2559|Chase Sapphire Visa 2007|Shopping
"2019-07-07 10:59:00"|CVS Pharmacy|106|Household|Expenses:Living:Household|1068|Chase Sapphire Visa 2007|Shopping
"2019-07-07 10:59:00"|Inlet Outlet Surf|51|Clothing|Expenses:Living:Clothing|2000|Chase Sapphire Visa 2007|Shopping
"2019-07-07 10:59:00"|In Palm Place|51|Clothing|Expenses:Living:Clothing|3290|Chase Sapphire Visa 2007|Shopping
"2019-07-09 10:59:00"|Bed Bath & Beyond|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|26210|Chase Sapphire Visa 2007|Shopping
"2019-07-11 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|5998|Chase Sapphire Visa 2007|Shopping
"2019-07-12 10:59:00"|Vip Cleaners|47|Cleaners|Expenses:Living:Clothing:Cleaners|5300|Chase Sapphire Visa 2007|Shopping
"2019-07-12 10:59:00"|Manasquan|34|Cedar|Expenses:Living:Household:Cedar|1675|Chase Sapphire Visa 2007|Shopping
"2019-07-14 10:59:00"|Jivamukti Yoga D|208|Yoga|Expenses:Living:Yoga|2800|Chase Sapphire Visa 2007|Shopping
"2019-07-14 10:59:00"|Anthropologie|51|Clothing|Expenses:Living:Clothing|6711|Chase Sapphire Visa 2007|Shopping
"2019-07-14 10:59:00"|Klein & Co.|51|Clothing|Expenses:Living:Clothing|1019|Chase Sapphire Visa 2007|Shopping
"2019-07-17 10:59:00"|Pb Teen E|106|Household|Expenses:Living:Household|17753|Chase Sapphire Visa 2007|Shopping
"2019-07-17 10:59:00"|Macy's|51|Clothing|Expenses:Living:Clothing|10695|Chase Sapphire Visa 2007|Shopping
"2019-07-17 10:59:00"|Macy's|51|Clothing|Expenses:Living:Clothing|2131|Chase Sapphire Visa 2007|Shopping
"2019-07-18 10:59:00"|A Humphreys Insect|76|Exterminator|Expenses:Living:Household:Exterminator|47981|Chase Sapphire Visa 2007|Shopping
"2019-07-18 10:59:00"|Nail Spa Ii|154|Personal Care|Expenses:Living:Household:Personal Care|7000|Chase Sapphire Visa 2007|Shopping
"2019-07-19 10:59:00"|CVS Pharmacy|106|Household|Expenses:Living:Household|3628|Chase Sapphire Visa 2007|Shopping
"2019-07-21 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|5065|Chase Sapphire Visa 2007|Shopping
"2019-07-21 10:59:00"|Jivamukti Yoga D|208|Yoga|Expenses:Living:Yoga|2500|Chase Sapphire Visa 2007|Shopping
"2019-07-21 10:59:00"|Brielle Cyclery Inc|34|Cedar|Expenses:Living:Household:Cedar|25048|Chase Sapphire Visa 2007|Shopping
"2019-07-22 10:59:00"|Amazon.com|51|Clothing|Expenses:Living:Clothing|2830|Chase Sapphire Visa 2007|Shopping
"2019-07-22 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|1914|Chase Sapphire Visa 2007|Shopping
"2019-07-22 10:59:00"|Apple|181|Technology|Expenses:Living:Technology|151087|Chase Sapphire Visa 2007|Shopping
"2019-07-26 10:59:00"|Duane Reade|106|Household|Expenses:Living:Household|1065|Chase Sapphire Visa 2007|Shopping
"2019-07-26 10:59:00"|Jivamukti Yoga D|208|Yoga|Expenses:Living:Yoga|10900|Chase Sapphire Visa 2007|Shopping
"2019-07-26 10:59:00"|Muji Ny 59th|51|Clothing|Expenses:Living:Clothing|8264|Chase Sapphire Visa 2007|Shopping
"2019-07-28 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|11678|Chase Sapphire Visa 2007|Shopping
"2019-07-29 10:59:00"|Rue La La|51|Clothing|Expenses:Living:Clothing|5331|Chase Sapphire Visa 2007|Shopping
"2019-07-29 10:59:00"|Bed Bath & Beyond|106|Household|Expenses:Living:Household|10873|Chase Sapphire Visa 2007|Shopping
"2019-07-29 10:59:00"|Victoria Secret|51|Clothing|Expenses:Living:Clothing|-4498|Chase Sapphire Visa 2007|Shopping
"2019-07-30 10:59:00"|Costco|106|Household|Expenses:Living:Household|21340|Chase Sapphire Visa 2007|Shopping
"2019-07-30 10:59:00"|Amazon|106|Household|Expenses:Living:Household|1099|Chase Sapphire Visa 2007|Shopping
"2019-07-30 10:59:00"|Spruce Salon|154|Personal Care|Expenses:Living:Household:Personal Care|10400|Chase Sapphire Visa 2007|Shopping
"2019-08-01 10:59:00"|Dream Nails|154|Personal Care|Expenses:Living:Household:Personal Care|6000|Chase Sapphire Visa 2007|Shopping
"2019-08-01 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|1812|Chase Sapphire Visa 2007|Shopping
"2019-08-04 10:59:00"|Klein & Co.|51|Clothing|Expenses:Living:Clothing|1219|Chase Sapphire Visa 2007|Shopping
"2019-08-04 10:59:00"|Muji Ny 59th|51|Clothing|Expenses:Living:Clothing|3795|Chase Sapphire Visa 2007|Shopping
"2019-08-04 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|7496|Chase Sapphire Visa 2007|Shopping
"2019-08-04 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|5969|Chase Sapphire Visa 2007|Shopping
"2019-08-06 10:59:00"|Lands End|51|Clothing|Expenses:Living:Clothing|5237|Chase Sapphire Visa 2007|Shopping
"2019-08-06 10:59:00"|Bed Bath & Beyond|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|20994|Chase Sapphire Visa 2007|Shopping
"2019-08-07 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|1598|Chase Sapphire Visa 2007|Shopping
"2019-08-07 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|2195|Chase Sapphire Visa 2007|Shopping
"2019-08-07 10:59:00"|Amazon.com|51|Clothing|Expenses:Living:Clothing|3393|Chase Sapphire Visa 2007|Shopping
"2019-08-07 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|8880|Chase Sapphire Visa 2007|Shopping
"2019-08-07 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|7862|Chase Sapphire Visa 2007|Shopping
"2019-08-08 10:59:00"|HSN|51|Clothing|Expenses:Living:Clothing|5225|Chase Sapphire Visa 2007|Shopping
"2019-08-09 10:59:00"|CVS Pharmacy|106|Household|Expenses:Living:Household|7940|Chase Sapphire Visa 2007|Shopping
"2019-08-11 10:59:00"|Duane Reade|106|Household|Expenses:Living:Household|503|Chase Sapphire Visa 2007|Shopping
"2019-08-11 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|2723|Chase Sapphire Visa 2007|Shopping
"2019-08-13 10:59:00"|Amazon.com|51|Clothing|Expenses:Living:Clothing|2167|Chase Sapphire Visa 2007|Shopping
"2019-08-14 10:59:00"|Spruce Salon|154|Personal Care|Expenses:Living:Household:Personal Care|4000|Chase Sapphire Visa 2007|Shopping
"2019-08-15 10:59:00"|Nail Spa Ii|154|Personal Care|Expenses:Living:Household:Personal Care|7000|Chase Sapphire Visa 2007|Shopping
"2019-08-15 10:59:00"|Redbubble|106|Household|Expenses:Living:Household|1844|Chase Sapphire Visa 2007|Shopping
"2019-08-15 10:59:00"|Manasquan|34|Cedar|Expenses:Living:Household:Cedar|1675|Chase Sapphire Visa 2007|Shopping
"2019-08-16 10:59:00"|Duane Reade|106|Household|Expenses:Living:Household|3147|Chase Sapphire Visa 2007|Shopping
"2019-08-18 10:59:00"|Vip Cleaners|47|Cleaners|Expenses:Living:Clothing:Cleaners|8750|Chase Sapphire Visa 2007|Shopping
"2019-08-18 10:59:00"|Klein & Co.|51|Clothing|Expenses:Living:Clothing|1139|Chase Sapphire Visa 2007|Shopping
"2019-08-18 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|5061|Chase Sapphire Visa 2007|Shopping
"2019-08-18 10:59:00"|Century Twenty One #10|51|Clothing|Expenses:Living:Clothing|4197|Chase Sapphire Visa 2007|Shopping
"2019-08-18 10:59:00"|Anthropologie|51|Clothing|Expenses:Living:Clothing|6610|Chase Sapphire Visa 2007|Shopping
"2019-08-21 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|-8185|Chase Sapphire Visa 2007|Shopping
"2019-08-21 10:59:00"|Men's Wearhouse|51|Clothing|Expenses:Living:Clothing|13999|Chase Sapphire Visa 2007|Shopping
"2019-08-22 10:59:00"|HSN|51|Clothing|Expenses:Living:Clothing|-4430|Chase Sapphire Visa 2007|Shopping
"2019-08-22 10:59:00"|Amazon.com|51|Clothing|Expenses:Living:Clothing|865|Chase Sapphire Visa 2007|Shopping
"2019-08-23 10:59:00"|Vnova Belle Air|94|Grace|Expenses:Living:Child Activities:Grace|859|Chase Sapphire Visa 2007|Shopping
"2019-08-25 10:59:00"|Banana Republic|51|Clothing|Expenses:Living:Clothing|9535|Chase Sapphire Visa 2007|Shopping
"2019-08-25 10:59:00"|Vnova Belle Air|94|Grace|Expenses:Living:Child Activities:Grace|350|Chase Sapphire Visa 2007|Shopping
"2019-08-25 10:59:00"|Vnova Connelly Holy|94|Grace|Expenses:Living:Child Activities:Grace|569|Chase Sapphire Visa 2007|Shopping
"2019-08-27 10:59:00"|Kitty Hawk Kites Inc.|199|Vacation|Expenses:Living:Vacation|5335|Chase Sapphire Visa 2007|Shopping
"2019-08-30 10:59:00"|Amazon.com|51|Clothing|Expenses:Living:Clothing|795|Chase Sapphire Visa 2007|Shopping
"2019-08-30 10:59:00"|Kitty Hawk Kites Inc.|199|Vacation|Expenses:Living:Vacation|1066|Chase Sapphire Visa 2007|Shopping
"2019-09-01 10:59:00"|Farmers Daughter Duck|51|Clothing|Expenses:Living:Clothing|1706|Chase Sapphire Visa 2007|Shopping
"2019-09-02 10:59:00"|Super Wings|199|Vacation|Expenses:Living:Vacation|6832|Chase Sapphire Visa 2007|Shopping
"2019-09-02 10:59:00"|Rite Aid|154|Personal Care|Expenses:Living:Household:Personal Care|5959|Chase Sapphire Visa 2007|Shopping
