Date|Description|RowId|Name|FullName|Amount|AccountName|Category
2022-08-30|LANDS END|51|Clothing|Expenses:Living:Clothing|9342|Chase Sapphire Visa 2007|Shopping
2022-08-31|NAIL HAVEN SPA II|154|Personal Care|Expenses:Living:Household:Personal Care|8000|Chase Sapphire Visa 2007|Shopping
2022-09-01|SP ALOHA COLLECTION|51|Clothing|Expenses:Living:Clothing|4905|Chase Sapphire Visa 2007|Shopping
2022-09-03|BROOKS BROTHERS 06063|51|Clothing|Expenses:Living:Clothing|3999|Chase Sapphire Visa 2007|Shopping
2022-09-03|J. CREW #708|51|Clothing|Expenses:Living:Clothing|11878|Chase Sapphire Visa 2007|Shopping
2022-09-03|BANANAREPUBLIC US 8167|51|Clothing|Expenses:Living:Clothing|6000|Chase Sapphire Visa 2007|Shopping
2022-09-06|BRAVE NEW WORLD INC|51|Clothing|Expenses:Living:Clothing|3640|Chase Sapphire Visa 2007|Shopping
2022-09-06|MAIN STREET CLEANERS|47|Cleaners|Expenses:Living:Clothing:Cleaners|2400|Chase Sapphire Visa 2007|Shopping
2022-09-07|AMZN Mktp US*1V6NI35J2|174|Shopping|Expenses:Living:Shopping|1699|Chase Sapphire Visa 2007|Shopping
2022-09-07|SHOPHQ  0|174|Shopping|Expenses:Living:Shopping|3898|Chase Sapphire Visa 2007|Shopping
2022-09-08|SPRUCE SALON|154|Personal Care|Expenses:Living:Household:Personal Care|17988|Chase Sapphire Visa 2007|Shopping
2022-09-08|T.J. MAXX #1532|51|Clothing|Expenses:Living:Clothing|1699|Chase Sapphire Visa 2007|Shopping
2022-09-09|CVS/PHARMACY #01240|106|Household|Expenses:Living:Household|4791|Chase Sapphire Visa 2007|Shopping
2022-09-10|MEXICO SHOP WEST Pedros SC|106|Household|Expenses:Living:Household|4547|Chase Sapphire Visa 2007|Shopping
2022-09-12|Amazon.com*1F9HV20O2|174|Shopping|Expenses:Living:Shopping|2543|Chase Sapphire Visa 2007|Shopping
2022-09-12|AMZN Mktp US*1F8ET4QX0|174|Shopping|Expenses:Living:Shopping|3000|Chase Sapphire Visa 2007|Shopping
2022-09-13|ANTHROPOLOGIE #425|51|Clothing|Expenses:Living:Clothing|6415|Chase Sapphire Visa 2007|Shopping
2022-09-13|TOMMY BAHAMA 559|51|Clothing|Expenses:Living:Clothing|34600|Chase Sapphire Visa 2007|Shopping
2022-09-16|WASH LAUNDRY ULTRA|47|Cleaners|Expenses:Living:Clothing:Cleaners|600|Chase Sapphire Visa 2007|Shopping
2022-09-18|WDW CREATIONS SHOP|197|Vacation|Expenses:Living:Household:Vacation|2129|Chase Sapphire Visa 2007|Shopping
2022-09-18|WDW L'ESPRIT|197|Vacation|Expenses:Living:Household:Vacation|5601|Chase Sapphire Visa 2007|Shopping
2022-09-18|QVC*690108772801*2OF5|174|Shopping|Expenses:Living:Shopping|1909|Chase Sapphire Visa 2007|Shopping
2022-09-18|QVC*690120049301*2OF5|174|Shopping|Expenses:Living:Shopping|2999|Chase Sapphire Visa 2007|Shopping
2022-09-19|SP NINE LINE APPAREL|51|Clothing|Expenses:Living:Clothing|14500|Chase Sapphire Visa 2007|Shopping
2022-09-23|Amazon.com*1U9787AD0|174|Shopping|Expenses:Living:Shopping|4306|Chase Sapphire Visa 2007|Shopping
2022-09-24|RU BOOKSTORE 6600|51|Clothing|Expenses:Living:Clothing|15494|Chase Sapphire Visa 2007|Shopping
2022-09-24|AMZN Mktp US*1U3H53ZD2|174|Shopping|Expenses:Living:Shopping|4772|Chase Sapphire Visa 2007|Shopping
2022-09-27|SHOPHQ  0|174|Shopping|Expenses:Living:Shopping|1650|Chase Sapphire Visa 2007|Shopping
2022-09-28|HSN*COM1841927682|174|Shopping|Expenses:Living:Shopping|-6054|Chase Sapphire Visa 2007|Shopping
2022-09-28|Amazon.com*1U52Q2WN1|174|Shopping|Expenses:Living:Shopping|2131|Chase Sapphire Visa 2007|Shopping
2022-09-28|NAIL HAVEN SPA II|154|Personal Care|Expenses:Living:Household:Personal Care|8000|Chase Sapphire Visa 2007|Shopping
2022-09-28|AMZN Mktp US*1U8DB27P2|174|Shopping|Expenses:Living:Shopping|5499|Chase Sapphire Visa 2007|Shopping
2022-09-28|SHOPHQ  0|174|Shopping|Expenses:Living:Shopping|2089|Chase Sapphire Visa 2007|Shopping
2022-09-29|SHOPHQ  0|174|Shopping|Expenses:Living:Shopping|1333|Chase Sapphire Visa 2007|Shopping
2022-09-29|SHOPHQ  0|174|Shopping|Expenses:Living:Shopping|2586|Chase Sapphire Visa 2007|Shopping
2022-09-29|SHOPHQ  0|174|Shopping|Expenses:Living:Shopping|4097|Chase Sapphire Visa 2007|Shopping
2022-10-01|JJILL  *CATALOG|51|Clothing|Expenses:Living:Clothing|14804|Chase Sapphire Visa 2007|Shopping
2022-10-02|QVC*690784093501*1OF5|174|Shopping|Expenses:Living:Shopping|930|Chase Sapphire Visa 2007|Shopping
2022-10-02|LUCKY BRAND #42586|51|Clothing|Expenses:Living:Clothing|9820|Chase Sapphire Visa 2007|Shopping
2022-10-02|MACYS  FREEHOLD RCWY|51|Clothing|Expenses:Living:Clothing|11075|Chase Sapphire Visa 2007|Shopping
2022-10-04|US ROWING ASSOCIATION MEM|63|Crew|Expenses:Living:Child Activities:Colin:Crew|1500|Chase Sapphire Visa 2007|Shopping
2022-10-04|SHOPHQ  0|174|Shopping|Expenses:Living:Shopping|5079|Chase Sapphire Visa 2007|Shopping
2022-10-04|Amazon.com*141107VS2|174|Shopping|Expenses:Living:Shopping|7463|Chase Sapphire Visa 2007|Shopping
2022-10-04|AMZN Mktp US*144NS59N0|174|Shopping|Expenses:Living:Shopping|3537|Chase Sapphire Visa 2007|Shopping
2022-10-08|AMZN Mktp US*1K0OP3F62|174|Shopping|Expenses:Living:Shopping|2158|Chase Sapphire Visa 2007|Shopping
2022-10-08|ZAP*ZAPPOS.COM|173|Shoes|Expenses:Living:Clothing:Shoes|10995|Chase Sapphire Visa 2007|Shopping
2022-10-09|CVS/PHARMACY #01240|106|Household|Expenses:Living:Household|3269|Chase Sapphire Visa 2007|Shopping
2022-10-10|AMZN Mktp US*1K4MK78D1|174|Shopping|Expenses:Living:Shopping|5330|Chase Sapphire Visa 2007|Shopping
2022-10-11|MAIN STREET CLEANERS|47|Cleaners|Expenses:Living:Clothing:Cleaners|5195|Chase Sapphire Visa 2007|Shopping
2022-10-11|CVS/PHARMACY #01240|106|Household|Expenses:Living:Household|2791|Chase Sapphire Visa 2007|Shopping
2022-10-12|HSN*HSN1850186848|174|Shopping|Expenses:Living:Shopping|2250|Chase Sapphire Visa 2007|Shopping
2022-10-12|QVC*691009578601*1OF5|174|Shopping|Expenses:Living:Shopping|2526|Chase Sapphire Visa 2007|Shopping
2022-10-13|Muji - Times Square|51|Clothing|Expenses:Living:Clothing|3114|Chase Sapphire Visa 2007|Shopping
2022-10-14|QVC*691017077801*1OF5|174|Shopping|Expenses:Living:Shopping|1499|Chase Sapphire Visa 2007|Shopping
2022-10-15|QVC*691017077701*1OF5|174|Shopping|Expenses:Living:Shopping|1499|Chase Sapphire Visa 2007|Shopping
2022-10-15|SP JETTY LIFE  LLC|51|Clothing|Expenses:Living:Clothing|26985|Chase Sapphire Visa 2007|Shopping
2022-10-16|CVS/PHARMACY #01240|106|Household|Expenses:Living:Household|2887|Chase Sapphire Visa 2007|Shopping
2022-10-16|"82343 - SUPER CUTS BELMAR"|154|Personal Care|Expenses:Living:Household:Personal Care|3300|Chase Sapphire Visa 2007|Shopping
2022-10-18|SPRUCE SALON|154|Personal Care|Expenses:Living:Household:Personal Care|15316|Chase Sapphire Visa 2007|Shopping
2022-10-19|J. JILL STORE  3673 NJ|51|Clothing|Expenses:Living:Clothing|-8629|Chase Sapphire Visa 2007|Shopping
2022-10-19|QVC*690120049301*3OF5|174|Shopping|Expenses:Living:Shopping|2999|Chase Sapphire Visa 2007|Shopping
2022-10-19|QVC*690108772801*3OF5|174|Shopping|Expenses:Living:Shopping|1909|Chase Sapphire Visa 2007|Shopping
2022-10-19|LLBEAN-DIRECT|51|Clothing|Expenses:Living:Clothing|8994|Chase Sapphire Visa 2007|Shopping
2022-10-19|KOHL'S #0390|51|Clothing|Expenses:Living:Clothing|8297|Chase Sapphire Visa 2007|Shopping
2022-10-19|LOFT 1428 35 WEST|51|Clothing|Expenses:Living:Clothing|8711|Chase Sapphire Visa 2007|Shopping
2022-10-20|Amazon.com*H875T0VK0|174|Shopping|Expenses:Living:Shopping|2473|Chase Sapphire Visa 2007|Shopping
2022-10-20|Amazon.com*HT0ZZ68H2|174|Shopping|Expenses:Living:Shopping|2121|Chase Sapphire Visa 2007|Shopping
2022-10-24|BRAVE NEW WORLD INC|51|Clothing|Expenses:Living:Clothing|17495|Chase Sapphire Visa 2007|Shopping
2022-10-24|USPS PO 3380850606|106|Household|Expenses:Living:Household|3500|Chase Sapphire Visa 2007|Shopping
2022-10-24|AMZN Mktp US*H86QV5YI0|174|Shopping|Expenses:Living:Shopping|5295|Chase Sapphire Visa 2007|Shopping
2022-10-24|BILLS WORK CLOTHING STOR|51|Clothing|Expenses:Living:Clothing|15800|Chase Sapphire Visa 2007|Shopping
2022-10-24|BILLS WORK CLOTHING STOR|51|Clothing|Expenses:Living:Clothing|-4500|Chase Sapphire Visa 2007|Shopping
2022-10-26|T.J. MAXX #1532|51|Clothing|Expenses:Living:Clothing|7652|Chase Sapphire Visa 2007|Shopping
2022-10-26|SP GOOSE CREEK CANDL|106|Household|Expenses:Living:Household|6069|Chase Sapphire Visa 2007|Shopping
2022-10-26|AMZN Mktp US*H82LQ8M22|174|Shopping|Expenses:Living:Shopping|3800|Chase Sapphire Visa 2007|Shopping
2022-10-27|SHOPHQ  0|174|Shopping|Expenses:Living:Shopping|1650|Chase Sapphire Visa 2007|Shopping
2022-10-27|SHOPHQ  0|174|Shopping|Expenses:Living:Shopping|657|Chase Sapphire Visa 2007|Shopping
2022-10-28|AMZN Mktp US*H089B3QA0|174|Shopping|Expenses:Living:Shopping|2899|Chase Sapphire Visa 2007|Shopping
2022-10-28|Amazon.com*H03NN0820|174|Shopping|Expenses:Living:Shopping|1524|Chase Sapphire Visa 2007|Shopping
2022-10-29|AMZN Mktp US*H82XN9792|174|Shopping|Expenses:Living:Shopping|6365|Chase Sapphire Visa 2007|Shopping
2022-10-29|CVS/PHARMACY #01240|106|Household|Expenses:Living:Household|212|Chase Sapphire Visa 2007|Shopping
2022-10-29|SHOPHQ  0|174|Shopping|Expenses:Living:Shopping|1334|Chase Sapphire Visa 2007|Shopping
2022-11-02|QVC*690784093501*2OF5|174|Shopping|Expenses:Living:Shopping|930|Chase Sapphire Visa 2007|Shopping
2022-11-02|LAUREN STUDIOS OF CALI|94|Grace|Expenses:Living:Child Activities:Grace|33491|Chase Sapphire Visa 2007|Shopping
2022-11-03|HSN*HSN1854972044|174|Shopping|Expenses:Living:Shopping|2074|Chase Sapphire Visa 2007|Shopping
2022-11-03|Amazon.com*H20A111K0|174|Shopping|Expenses:Living:Shopping|3337|Chase Sapphire Visa 2007|Shopping
2022-11-04|ST JUDE Internet DNTN|91|Gifts Given|Expenses:Living:Gifts Given|5100|Chase Sapphire Visa 2007|Shopping
2022-11-07|WALMART.COM|106|Household|Expenses:Living:Household|4551|Chase Sapphire Visa 2007|Shopping
2022-11-08|SP LESPORTSAC|6|Accessories|Expenses:Living:Clothing:Accessories|3516|Chase Sapphire Visa 2007|Shopping
2022-11-08|AMZN Mktp US*H270R9941|174|Shopping|Expenses:Living:Shopping|2899|Chase Sapphire Visa 2007|Shopping
2022-11-09|AMZN Mktp US*HB8WJ1AG0|174|Shopping|Expenses:Living:Shopping|5649|Chase Sapphire Visa 2007|Shopping
2022-11-09|AMZN Mktp US*HB77X11B0|174|Shopping|Expenses:Living:Shopping|7952|Chase Sapphire Visa 2007|Shopping
2022-11-12|QVC*691009578601*2OF5|174|Shopping|Expenses:Living:Shopping|2526|Chase Sapphire Visa 2007|Shopping
2022-11-12|RUELALA*MMPULSOQRS|51|Clothing|Expenses:Living:Clothing|3599|Chase Sapphire Visa 2007|Shopping
2022-11-13|AMZN Mktp US*HB46C3ZQ2|174|Shopping|Expenses:Living:Shopping|3940|Chase Sapphire Visa 2007|Shopping
2022-11-14|QVC*691017077801*2OF5|174|Shopping|Expenses:Living:Shopping|1499|Chase Sapphire Visa 2007|Shopping
2022-11-15|MAIN STREET CLEANERS|47|Cleaners|Expenses:Living:Clothing:Cleaners|3990|Chase Sapphire Visa 2007|Shopping
2022-11-15|QVC*691017077701*2OF5|174|Shopping|Expenses:Living:Shopping|1499|Chase Sapphire Visa 2007|Shopping
2022-11-15|AMZN Mktp US*HI6YD1ZJ0|174|Shopping|Expenses:Living:Shopping|2473|Chase Sapphire Visa 2007|Shopping
2022-11-15|AMZN Mktp US*HB2D291J2|174|Shopping|Expenses:Living:Shopping|2290|Chase Sapphire Visa 2007|Shopping
2022-11-16|T.J. MAXX #1532|51|Clothing|Expenses:Living:Clothing|-2499|Chase Sapphire Visa 2007|Shopping
2022-11-16|LOFT 1428 35 WEST|51|Clothing|Expenses:Living:Clothing|14091|Chase Sapphire Visa 2007|Shopping
2022-11-16|T.J. MAXX #1532|51|Clothing|Expenses:Living:Clothing|2237|Chase Sapphire Visa 2007|Shopping
2022-11-17|AMZN Mktp US*HI7DL0E81|174|Shopping|Expenses:Living:Shopping|1800|Chase Sapphire Visa 2007|Shopping
2022-11-19|QVC*690108772801*4OF5|174|Shopping|Expenses:Living:Shopping|1909|Chase Sapphire Visa 2007|Shopping
2022-11-19|Amazon.com*HI8UH0RY0|174|Shopping|Expenses:Living:Shopping|12790|Chase Sapphire Visa 2007|Shopping
2022-11-19|QVC*690120049301*4OF5|174|Shopping|Expenses:Living:Shopping|2999|Chase Sapphire Visa 2007|Shopping
2022-11-20|AMZN Mktp US*HI23E5US1|174|Shopping|Expenses:Living:Shopping|1278|Chase Sapphire Visa 2007|Shopping
2022-11-21|SHOPHQ  0|174|Shopping|Expenses:Living:Shopping|5084|Chase Sapphire Visa 2007|Shopping
2022-11-22|Amazon.com*HI5HP3QU2|174|Shopping|Expenses:Living:Shopping|2004|Chase Sapphire Visa 2007|Shopping
2022-11-23|HSN*HSN1859942561|174|Shopping|Expenses:Living:Shopping|2984|Chase Sapphire Visa 2007|Shopping
2022-11-24|BLENDERS EYEWEAR|6|Accessories|Expenses:Living:Clothing:Accessories|12582|Chase Sapphire Visa 2007|Shopping
2022-11-24|AMZN Mktp US*HW7QR01U1|174|Shopping|Expenses:Living:Shopping|1374|Chase Sapphire Visa 2007|Shopping
2022-11-25|HSN*HSN1860486586|174|Shopping|Expenses:Living:Shopping|6149|Chase Sapphire Visa 2007|Shopping
2022-11-25|Steam Purchase|181|Technology|Expenses:Living:Technology|7463|Chase Sapphire Visa 2007|Shopping
2022-11-26|SHOPHQ  0|174|Shopping|Expenses:Living:Shopping|1650|Chase Sapphire Visa 2007|Shopping
2022-11-26|SHOPHQ  0|174|Shopping|Expenses:Living:Shopping|657|Chase Sapphire Visa 2007|Shopping
2022-11-26|SHOPHQ  0|174|Shopping|Expenses:Living:Shopping|2237|Chase Sapphire Visa 2007|Shopping
2022-11-26|AMZN Mktp US*HW39P2DE1|174|Shopping|Expenses:Living:Shopping|7888|Chase Sapphire Visa 2007|Shopping
2022-11-27|AT HOME STORE 209|106|Household|Expenses:Living:Household|8410|Chase Sapphire Visa 2007|Shopping
2022-11-28|Amazon.com*HW0ZJ2KA2|174|Shopping|Expenses:Living:Shopping|11417|Chase Sapphire Visa 2007|Shopping
2022-11-28|Amazon.com*LF76C13H3|174|Shopping|Expenses:Living:Shopping|1703|Chase Sapphire Visa 2007|Shopping
2022-11-30|AT HOME STORE 209|106|Household|Expenses:Living:Household|-959|Chase Sapphire Visa 2007|Shopping
2022-11-30|MICHAELS STORES 1345|106|Household|Expenses:Living:Household|2076|Chase Sapphire Visa 2007|Shopping
2022-12-02|Amazon.com*ID02796G3|174|Shopping|Expenses:Living:Shopping|1445|Chase Sapphire Visa 2007|Shopping
2022-12-03|QVC*690784093501*3OF5|174|Shopping|Expenses:Living:Shopping|930|Chase Sapphire Visa 2007|Shopping
2022-12-03|SHOPHQ  0|174|Shopping|Expenses:Living:Shopping|3588|Chase Sapphire Visa 2007|Shopping
2022-12-06|WALMART.COM|106|Household|Expenses:Living:Household|4038|Chase Sapphire Visa 2007|Shopping
2022-12-06|RUELALA*MMQLMUPPLL|51|Clothing|Expenses:Living:Clothing|2665|Chase Sapphire Visa 2007|Shopping
2019-02-08|Rue La La|51|Clothing|Expenses:Living:Clothing|4999|Chase Sapphire Visa 2007|Shopping
2019-02-10|Amazon.com|51|Clothing|Expenses:Living:Clothing|959|Chase Sapphire Visa 2007|Shopping
2019-02-11|Customink Groups|51|Clothing|Expenses:Living:Clothing|5265|Chase Sapphire Visa 2007|Shopping
2019-02-11|Quick Chek Corporation|106|Household|Expenses:Living:Household|3308|Chase Sapphire Visa 2007|Shopping
2019-02-11|Lyons Cleaners Inc|47|Cleaners|Expenses:Living:Clothing:Cleaners|2000|Chase Sapphire Visa 2007|Shopping
2019-02-12|Amzn Mktp US*MB2KQ8WU2|181|Technology|Expenses:Living:Technology|47875|Chase Sapphire Visa 2007|Shopping
2019-02-14|Sq *BARBER Shop On 56 Inc|154|Personal Care|Expenses:Living:Household:Personal Care|3000|Chase Sapphire Visa 2007|Shopping
2019-02-15|"00831 Laundry Card"|47|Cleaners|Expenses:Living:Clothing:Cleaners|3500|Chase Sapphire Visa 2007|Shopping
2019-02-17|Rue La La|51|Clothing|Expenses:Living:Clothing|1799|Chase Sapphire Visa 2007|Shopping
2019-02-18|Michaels|94|Grace|Expenses:Living:Child Activities:Grace|2431|Chase Sapphire Visa 2007|Shopping
2019-02-19|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|2807|Chase Sapphire Visa 2007|Shopping
2019-02-20|Lyons Cleaners Inc|47|Cleaners|Expenses:Living:Clothing:Cleaners|1405|Chase Sapphire Visa 2007|Shopping
2019-02-22|Evine  *133742322.5of6|51|Clothing|Expenses:Living:Clothing|1917|Chase Sapphire Visa 2007|Shopping
2019-02-22|Galaxy Nail Spa|154|Personal Care|Expenses:Living:Household:Personal Care|5500|Chase Sapphire Visa 2007|Shopping
2019-02-24|Amzn Mktp US*MI25W35Y0|106|Household|Expenses:Living:Household|2089|Chase Sapphire Visa 2007|Shopping
2019-02-24|Amazon.com|51|Clothing|Expenses:Living:Clothing|682|Chase Sapphire Visa 2007|Shopping
2019-02-24|Amazon.com|51|Clothing|Expenses:Living:Clothing|2758|Chase Sapphire Visa 2007|Shopping
2019-02-24|Castle Couture Llc|94|Grace|Expenses:Living:Child Activities:Grace|50000|Chase Sapphire Visa 2007|Shopping
2019-02-25|Miles Ahead Sports|63|Crew|Expenses:Living:Child Activities:Colin:Crew|11700|Chase Sapphire Visa 2007|Shopping
2019-02-25|Lyons Cleaners Inc|47|Cleaners|Expenses:Living:Clothing:Cleaners|3190|Chase Sapphire Visa 2007|Shopping
2019-02-26|Amzn Mktp US*MI5EG1QO1|106|Household|Expenses:Living:Household|4067|Chase Sapphire Visa 2007|Shopping
2019-02-26|Supercuts|154|Personal Care|Expenses:Living:Household:Personal Care|1700|Chase Sapphire Visa 2007|Shopping
2019-02-26|Bernards Twp Board Of Edu|94|Grace|Expenses:Living:Child Activities:Grace|10900|Chase Sapphire Visa 2007|Shopping
2019-02-27|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|4847|Chase Sapphire Visa 2007|Shopping
2019-02-27|Macy's|51|Clothing|Expenses:Living:Clothing|3199|Chase Sapphire Visa 2007|Shopping
2019-02-28|Talc Salon|154|Personal Care|Expenses:Living:Household:Personal Care|24600|Chase Sapphire Visa 2007|Shopping
2019-02-28|Amzn Mktp US*MI9Z28610|106|Household|Expenses:Living:Household|2999|Chase Sapphire Visa 2007|Shopping
2019-02-28|Bernards Twp Board Of Edu|94|Grace|Expenses:Living:Child Activities:Grace|9400|Chase Sapphire Visa 2007|Shopping
2019-03-01|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|1716|Chase Sapphire Visa 2007|Shopping
2019-03-03|Dick's Clothing&sporting|51|Clothing|Expenses:Living:Clothing|15049|Chase Sapphire Visa 2007|Shopping
2019-03-03|Duane Reade|106|Household|Expenses:Living:Household|6038|Chase Sapphire Visa 2007|Shopping
2019-03-03|QVC|51|Clothing|Expenses:Living:Clothing|2981|Chase Sapphire Visa 2007|Shopping
2019-03-03|Loft 1775 Rockefeller|51|Clothing|Expenses:Living:Clothing|5014|Chase Sapphire Visa 2007|Shopping
2019-03-04|Foot Locker|51|Clothing|Expenses:Living:Clothing|8500|Chase Sapphire Visa 2007|Shopping
2019-03-04|Amazon.com|51|Clothing|Expenses:Living:Clothing|682|Chase Sapphire Visa 2007|Shopping
2019-03-04|Crawford Academics|94|Grace|Expenses:Living:Child Activities:Grace|9500|Chase Sapphire Visa 2007|Shopping
2019-03-04|Apple|181|Technology|Expenses:Living:Technology|16953|Chase Sapphire Visa 2007|Shopping
2019-03-04|Best Buy|181|Technology|Expenses:Living:Technology|27218|Chase Sapphire Visa 2007|Shopping
2019-03-06|Yoga Alliance|208|Yoga|Expenses:Living:Yoga|6500|Chase Sapphire Visa 2007|Shopping
2019-03-07|Ems 6051|51|Clothing|Expenses:Living:Clothing|8583|Chase Sapphire Visa 2007|Shopping
2019-03-07|Lyons Cleaners Inc|47|Cleaners|Expenses:Living:Clothing:Cleaners|1785|Chase Sapphire Visa 2007|Shopping
2019-03-08|Modell's|173|Shoes|Expenses:Living:Clothing:Shoes|7249|Chase Sapphire Visa 2007|Shopping
2019-03-10|Macy's|51|Clothing|Expenses:Living:Clothing|-3199|Chase Sapphire Visa 2007|Shopping
2019-03-10|Amazon.com|51|Clothing|Expenses:Living:Clothing|1220|Chase Sapphire Visa 2007|Shopping
2019-03-11|Lyons Cleaners Inc|47|Cleaners|Expenses:Living:Clothing:Cleaners|2380|Chase Sapphire Visa 2007|Shopping
2019-03-11|Zappos.Com|173|Shoes|Expenses:Living:Clothing:Shoes|8495|Chase Sapphire Visa 2007|Shopping
2019-03-12|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|1172|Chase Sapphire Visa 2007|Shopping
2019-03-12|Newegg.com|181|Technology|Expenses:Living:Technology|2665|Chase Sapphire Visa 2007|Shopping
2019-03-13|Sp * Free Fly Apparel|51|Clothing|Expenses:Living:Clothing|4690|Chase Sapphire Visa 2007|Shopping
2019-03-14|Galaxy Nail Spa|154|Personal Care|Expenses:Living:Household:Personal Care|3500|Chase Sapphire Visa 2007|Shopping
2019-03-18|Seton Hall Prep Crew 2|63|Crew|Expenses:Living:Child Activities:Colin:Crew|6912|Chase Sapphire Visa 2007|Shopping
2019-03-20|Amazon|106|Household|Expenses:Living:Household|1150|Chase Sapphire Visa 2007|Shopping
2019-03-20|Lyons Cleaners Inc|47|Cleaners|Expenses:Living:Clothing:Cleaners|1980|Chase Sapphire Visa 2007|Shopping
2019-03-20|Lands End|51|Clothing|Expenses:Living:Clothing|6994|Chase Sapphire Visa 2007|Shopping
2019-03-21|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|2807|Chase Sapphire Visa 2007|Shopping
2019-03-24|Evine *133742322.6of6|51|Clothing|Expenses:Living:Clothing|1914|Chase Sapphire Visa 2007|Shopping
2019-03-24|Old Navy|51|Clothing|Expenses:Living:Clothing|5096|Chase Sapphire Visa 2007|Shopping
2019-03-24|Costco|106|Household|Expenses:Living:Household|19676|Chase Sapphire Visa 2007|Shopping
2019-03-24|HSN|51|Clothing|Expenses:Living:Clothing|6545|Chase Sapphire Visa 2007|Shopping
2019-03-25|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|1384|Chase Sapphire Visa 2007|Shopping
2019-03-26|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|8098|Chase Sapphire Visa 2007|Shopping
2019-03-26|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|3525|Chase Sapphire Visa 2007|Shopping
2019-03-27|Old Navy|51|Clothing|Expenses:Living:Clothing|1599|Chase Sapphire Visa 2007|Shopping
2019-03-27|Lyons Cleaners Inc|47|Cleaners|Expenses:Living:Clothing:Cleaners|1785|Chase Sapphire Visa 2007|Shopping
2019-03-27|Amazon.com|51|Clothing|Expenses:Living:Clothing|2665|Chase Sapphire Visa 2007|Shopping
2019-03-28|Phly Insurance|208|Yoga|Expenses:Living:Yoga|12545|Chase Sapphire Visa 2007|Shopping
2019-03-29|Galaxy Spa|154|Personal Care|Expenses:Living:Household:Personal Care|6000|Chase Sapphire Visa 2007|Shopping
2019-03-31|Sp * Street Apparels|51|Clothing|Expenses:Living:Clothing|2297|Chase Sapphire Visa 2007|Shopping
2019-03-31|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|1716|Chase Sapphire Visa 2007|Shopping
2019-03-31|Castle Couture Llc|94|Grace|Expenses:Living:Child Activities:Grace|30000|Chase Sapphire Visa 2007|Shopping
2019-03-31|Amazon.com|51|Clothing|Expenses:Living:Clothing|425|Chase Sapphire Visa 2007|Shopping
2019-04-01|Lyons Cleaners Inc|47|Cleaners|Expenses:Living:Clothing:Cleaners|2380|Chase Sapphire Visa 2007|Shopping
2019-04-05|Prana Living|51|Clothing|Expenses:Living:Clothing|6500|Chase Sapphire Visa 2007|Shopping
2019-04-07|"1 800 Got Junk"|134|Moving|Expenses:Housing:Moving|61736|Chase Sapphire Visa 2007|Shopping
2019-04-08|Lyons Cleaners Inc|47|Cleaners|Expenses:Living:Clothing:Cleaners|4760|Chase Sapphire Visa 2007|Shopping
2019-04-09|Amazon|181|Technology|Expenses:Living:Technology|53099|Chase Sapphire Visa 2007|Shopping
2019-04-10|Costco|106|Household|Expenses:Living:Household|10400|Chase Sapphire Visa 2007|Shopping
2019-04-12|Intuit *TURBOTAX|180|Tax Preparation|Expenses:Living:Household:Tax Preparation|4797|Chase Sapphire Visa 2007|Shopping
2019-04-14|Galaxy Nail Spa|154|Personal Care|Expenses:Living:Household:Personal Care|7500|Chase Sapphire Visa 2007|Shopping
2019-04-15|Intuit *TURBOTAX|180|Tax Preparation|Expenses:Living:Household:Tax Preparation|2665|Chase Sapphire Visa 2007|Shopping
2019-04-15|Villanova Univ SHOP#1349|51|Clothing|Expenses:Living:Clothing|29377|Chase Sapphire Visa 2007|Shopping
2019-04-16|Amazon.com|51|Clothing|Expenses:Living:Clothing|4332|Chase Sapphire Visa 2007|Shopping
2019-04-18|Bed Bath & Beyond|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|2450|Chase Sapphire Visa 2007|Shopping
2019-04-18|T J Maxx|51|Clothing|Expenses:Living:Clothing|6262|Chase Sapphire Visa 2007|Shopping
2019-04-19|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|2661|Chase Sapphire Visa 2007|Shopping
2019-04-22|Custom House|199|Vacation|Expenses:Living:Vacation|7607|Chase Sapphire Visa 2007|Shopping
2019-04-22|Lowe's|106|Household|Expenses:Living:Household|1917|Chase Sapphire Visa 2007|Shopping
2019-04-25|Talc Salon|154|Personal Care|Expenses:Living:Household:Personal Care|51266|Chase Sapphire Visa 2007|Shopping
2019-04-26|Talc Salon|154|Personal Care|Expenses:Living:Household:Personal Care|3800|Chase Sapphire Visa 2007|Shopping
2019-04-28|Amazon.com|51|Clothing|Expenses:Living:Clothing|3837|Chase Sapphire Visa 2007|Shopping
2019-04-28|Lyons Cleaners Inc|47|Cleaners|Expenses:Living:Clothing:Cleaners|3515|Chase Sapphire Visa 2007|Shopping
2019-04-29|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|3347|Chase Sapphire Visa 2007|Shopping
